defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000732	splenic venous sinusoid	splenic venous sinusoid (Human)	UBERON:0003910	spleen	https://www.sciencedirect.com/science/article/pii/B0122267656005727|DOI:10.1006/rwei.1999.0557	Splenic venous sinusoid	FMA:16032	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000733	superior mesenteric vein	superior mesenteric vein (Human)	UBERON:0001138	abdominal cavity	https://en.wikipedia.org/wiki/Superior_mesenteric_vein	Superior mesenteric vein	FMA:14332	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000734	anterior inferior pancreaticoduodenal vein	anterior inferior pancreaticoduodenal vein (Human)	UBERON:0001638	pancreas;small intestine	https://radiopaedia.org/articles/pancreaticoduodenal-veins	Anterior inferior pancreaticoduodenal vein	FMA:0329300	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000735	ileal vein	ileal vein (Human)	UBERON:0001217	small intestine	https://en.wikipedia.org/wiki/Ileal_veins	Ileal vein	FMA:15405	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000736	ileocolic vein	ileocolic vein (Human)	UBERON:0001219	small intestine	https://en.wikipedia.org/wiki/Ileocolic_vein	Ileocolic vein	FMA:15408	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000737	submucosal vein of colon	submucosal vein of colon (Human)	UBERON:0001638	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000738	submucosal venule of colon	submucosal venule of colon (Human)	UBERON:0001979	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000739	mucosal venule of colon	mucosal venule of colon (Human)	UBERON:0001979	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000740	subserous vein of colon	subserous vein of colon (Human)	UBERON:0001638	large intestine	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2829392/|DOI:10.1111/j.1469-7580.2009.01199.x			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000741	jejunal vein	jejunal vein (Human)	UBERON:0001216	small intestine	https://en.wikipedia.org/wiki/Jejunal_veins	Jejunal vein	FMA:15402	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000742	middle colic vein	middle colic vein (Human)	UBERON:0001218	large intestine	https://en.wikipedia.org/wiki/Middle_colic_vein	Middle colic vein	FMA:15406	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000743	posterior inferior pancreaticoduodenal vein	posterior inferior pancreaticoduodenal vein (Human)	UBERON:0001638	pancreas;small intestine	https://radiopaedia.org/articles/pancreaticoduodenal-veins	Posterior inferior pancreaticoduodenal vein	FMA:0329301	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000744	right colic vein	right colic vein (Human)	UBERON:8410018	large intestine	https://en.wikipedia.org/wiki/Right_colic_vein	Right colic vein	FMA:15407	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000745	right gastroepiploic vein	right gastroepiploic vein (Human)	UBERON:0001638	stomach	https://en.wikipedia.org/wiki/Right_gastroepiploic_vein	Right gastroepiploic vein	FMA:15397	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000746	anterior superior pancreaticoduodenal vein	anterior superior pancreaticoduodenal vein (Human)	UBERON:0001638	pancreas;small intestine	https://radiopaedia.org/articles/pancreaticoduodenal-veins	Anterior superior pancreaticoduodenal vein	FMA:0329297	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000747	superior vein of Sappey	superior vein of Sappey (Human)	UBERON:0001638	liver	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4898296/|DOI:10.2484/rcr.v5i3.394			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000748	vein of Burow	vein of Burow (Human)	UBERON:0001638	liver	https://medical-dictionary.thefreedictionary.com/Burow+vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000749	lateral superior segmental branch of left hepatic portal vein	lateral superior segmental branch of left hepatic portal vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Lateral superior segmental branch of left portal vein	FMA:15431	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000750	medial segmental branch of left hepatic portal vein	medial segmental branch of left hepatic portal vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000751	posterior inferior segmental branch of right hepatic portal vein	posterior inferior segmental branch of right hepatic portal vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior inferior segmental branch of right portal vein	FMA:15424	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000752	posterior branch of right hepatic portal vein	posterior branch of right hepatic portal vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior branch of right portal vein	FMA:15422	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000753	posterior superior segmental branch of right hepatic portal vein	posterior superior segmental branch of right hepatic portal vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior superior segmental branch of right portal vein	FMA:15423	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000754	left renal vein	left renal vein (Human)	UBERON:0001142	kidney	https://en.wikipedia.org/wiki/Renal_vein	Left renal vein	FMA:14336	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000755	left inferior phrenic vein	left inferior phrenic vein (Human)	UBERON:0001638	diaphragm	https://en.wikipedia.org/wiki/Inferior_phrenic_vein	Left inferior phrenic vein	FMA:68070	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000756	left ovarian vein	left ovarian vein (Human)	UBERON:0001638	ovary	https://en.wikipedia.org/wiki/Ovarian_vein	Left ovarian vein	FMA:14347	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000757	left suprarenal vein	left suprarenal vein (Human)	UBERON:0035483	adrenal gland	https://en.wikipedia.org/wiki/Suprarenal_veins	Left suprarenal vein	FMA:14349	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000758	left testicular vein	left testicular vein (Human)	UBERON:0000443	testis	https://en.wikipedia.org/wiki/Testicular_vein	Left testicular vein	FMA:14345	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000759	lumbar vein	lumbar vein (Human)	UBERON:0001638	pelvis	https://www.kenhub.com/en/library/anatomy/lumbar-veins	Set of lumbar veins	FMA:70889	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000760	anterior external vertebral venous plexus	anterior external vertebral venous plexus (Human)	UBERON:0001638	spinal cord	https://www.researchgate.net/publication/302476739_Vascular_Diseases_of_the_Spinal_Cord_Infarction_Hemorrhage_and_Venous_Congestive_Myelopathy|DOI:10.1053/j.sult.2016.05.008	Anterior external vertebral venous plexus	FMA:10787	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000761	intervertebral vein	intervertebral vein (Human)	UBERON:0001638	spinal cord	https://www.kenhub.com/en/library/anatomy/veins-of-the-vertebral-column	Intervertebral vein	FMA:76736	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000762	anterior internal vertebral venous plexus	anterior internal vertebral venous plexus (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Internal_vertebral_venous_plexuses	Anterior internal vertebral venous plexus	FMA:4869	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000763	basivertebral vein	basivertebral vein (Human)	UBERON:0001638	spinal cord	https://radiopaedia.org/articles/vertebral-venous-plexus-1	Basivertebral vein	FMA:321542	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000764	anterior radicular vein	anterior radicular vein (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_veins			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000765	anterior spinal vein	anterior spinal vein (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_veins	Set of anterior spinal veins	FMA:70892	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000766	intramedullary radial vein	intramedullary radial vein (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_veins			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000767	posterior internal vertebral venous plexus	posterior internal vertebral venous plexus (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Internal_vertebral_venous_plexuses	Posterior internal vertebral venous plexus	FMA:4870	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000768	posterior radicular vein	posterior radicular vein (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_veins			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000769	posterior spinal vein	posterior spinal vein (Human)	UBERON:0001638	spinal cord	https://en.wikipedia.org/wiki/Anterior_spinal_veins	Set of posterior spinal veins	FMA:70893	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000770	posterolateral spinal vein	posterolateral spinal vein (Human)	UBERON:0001638	spinal cord	https://www.wikiwand.com/en/Anterior_spinal_veins			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000771	posterior external vertebral venous plexus	posterior external vertebral venous plexus (Human)	UBERON:0001638	spinal cord	https://www.researchgate.net/publication/302476739_Vascular_Diseases_of_the_Spinal_Cord_Infarction_Hemorrhage_and_Venous_Congestive_Myelopathy|DOI:10.1053/j.sult.2016.05.008	Posterior external vertebral venous plexus	FMA:12852	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000772	middle hepatic vein	middle hepatic vein (Human)	UBERON:0011957	liver	https://en.wikipedia.org/wiki/Hepatic_veins	Middle hepatic vein	FMA:14340	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000773	anterior inferior segmental branch of middle hepatic vein	anterior inferior segmental branch of middle hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Anterior inferior segmental tributary of middle hepatic vein	FMA:15800	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000774	medial inferior segmental branch of middle hepatic vein	medial inferior segmental branch of middle hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Medial inferior segmental tributary of middle hepatic vein	FMA:15801	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000775	medial superior segmental branch of middle hepatic vein	medial superior segmental branch of middle hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Medial superior segmental tributary of left hepatic vein	FMA:15802	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000776	renal vein	renal vein (Human)	UBERON:0001140	kidney	https://en.wikipedia.org/wiki/Renal_vein	Renal vein	FMA:14334	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000777	interlobar renal vein	interlobar renal vein (Human)	UBERON:0009887	kidney	https://en.wikipedia.org/wiki/Interlobar_veins	Interlobar renal vein	FMA:272185	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000778	arcuate renal vein	arcuate renal vein (Human)	UBERON:0004719	kidney	https://en.wikipedia.org/wiki/Arcuate_vein	Arcuate vein of kidney	FMA:321527	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000779	interlobular renal vein	interlobular renal vein (Human)	UBERON:0005168	kidney	https://en.wikipedia.org/wiki/Interlobular_veins	Interlobular vein	FMA:321525	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000780	stellate vein of kidney	stellate vein of kidney (Human)	UBERON:0001638	kidney	https://en.wikipedia.org/wiki/Stellate_veins	Stellate vein of kidney	FMA:321526	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000781	straight venule of kidney	straight venule of kidney (Human)	UBERON:0010181	kidney	https://en.wikipedia.org/wiki/Arcuate_vein	Set of straight venules of kidney	FMA:72007	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000782	right common iliac vein	right common iliac vein (Human)	UBERON:0001638	pelvis	https://en.wikipedia.org/wiki/Common_iliac_vein	Right common iliac vein	FMA:21387	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000783	right hepatic vein	right hepatic vein (Human)	UBERON:0011956	liver	https://en.wikipedia.org/wiki/Hepatic_veins	Right hepatic vein	FMA:14338	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000784	anterior superior segmental branch of right hepatic vein	anterior superior segmental branch of right hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Anterior superior segmental tributary of right hepatic vein	FMA:15798	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000785	posterior inferior segmental branch of right hepatic vein	posterior inferior segmental branch of right hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior inferior segmental tributary of right hepatic vein	FMA:15797	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000786	posterior superior segmental branch of right hepatic vein	posterior superior segmental branch of right hepatic vein (Human)	UBERON:0001638	liver	https://www.sciencedirect.com/science/article/pii/S2211568413003781	Posterior superior segmental tributary of right hepatic vein	FMA:15796	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000787	right inferior phrenic vein	right inferior phrenic vein (Human)	UBERON:0001638	diaphragm	https://en.wikipedia.org/wiki/Inferior_phrenic_vein	Right inferior phrenic vein	FMA:68069	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000788	right ovarian vein	right ovarian vein (Human)	UBERON:0001638	ovary	https://en.wikipedia.org/wiki/Ovarian_vein	Right ovarian vein	FMA:14342	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000789	right renal vein	right renal vein (Human)	UBERON:0001141	kidney	https://en.wikipedia.org/wiki/Renal_vein	Right renal vein	FMA:14335	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000790	right suprarenal vein	right suprarenal vein (Human)	UBERON:0035435	adrenal gland	https://en.wikipedia.org/wiki/Suprarenal_veins	Right suprarenal vein	FMA:14343	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000791	right testicular vein	right testicular vein (Human)	UBERON:0000442	testis	https://en.wikipedia.org/wiki/Testicular_vein	Right testicular vein	FMA:14341	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000792	pampiniform venous plexus	pampiniform venous plexus (Human)	UBERON:0001330	testis	https://en.wikipedia.org/wiki/Pampiniform_plexus	Pampiniform plexus	FMA:19607	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000793	vein of ductus deferens	vein of ductus deferens (Human)	UBERON:0001638	penis	https://www.kenhub.com/en/library/anatomy/vas-deferens			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000794	superior vena cava	superior vena cava (Human)	UBERON:0001585	thoracic cavity	https://en.wikipedia.org/wiki/Superior_vena_cava	Superior vena cava	FMA:4720	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000795	azygos vein	azygos vein (Human)	UBERON:0001594	spinal cord	https://en.wikipedia.org/wiki/Azygos_vein	Azygos vein	FMA:4838	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000796	accessory hemiazygos vein	accessory hemiazygos vein (Human)	UBERON:0006665	spinal cord	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Accessory hemiazygos vein	FMA:5011	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000797	left bronchial vein	left bronchial vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Bronchial_veins	Left bronchial vein	FMA:4837	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000798	left posterior intercostal vein 4	left posterior intercostal vein 4 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Left fourth posterior intercostal vein	FMA:5004	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000799	left posterior intercostal vein 5	left posterior intercostal vein 5 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Left fifth posterior intercostal vein	FMA:4997	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000800	left posterior intercostal vein 6	left posterior intercostal vein 6 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Left sixth posterior intercostal vein	FMA:4990	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000801	left posterior intercostal vein 7	left posterior intercostal vein 7 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Left seventh posterior intercostal vein	FMA:4983	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000802	left posterior intercostal vein 8	left posterior intercostal vein 8 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Accessory_hemiazygos_vein	Left eighth posterior intercostal vein	FMA:4976	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000803	esophageal vein	esophageal vein (Human)	UBERON:0001638	esophagus	https://en.wikipedia.org/wiki/Esophageal_veins	Esophageal vein	FMA:4748	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000804	hemiazygos vein	hemiazygos vein (Human)	UBERON:0006663	spinal cord	https://en.wikipedia.org/wiki/Hemiazygos_vein	Hemiazygos vein	FMA:4944	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000805	left posterior intercostal vein 10	left posterior intercostal vein 10 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Hemiazygos_vein	Left tenth posterior intercostal vein	FMA:4962	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000806	left posterior intercostal vein 11	left posterior intercostal vein 11 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Hemiazygos_vein	Left eleventh posterior intercostal vein	FMA:4949	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000807	left posterior intercostal vein 9	left posterior intercostal vein 9 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Hemiazygos_vein	Left ninth posterior intercostal vein	FMA:4969	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000808	left subcostal vein	left subcostal vein (Human)	UBERON:0035252	thoracic wall	https://en.wikipedia.org/wiki/Hemiazygos_vein	Left subcostal vein	FMA:4951	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000809	posterior intercostal vein	posterior intercostal vein (Human)	UBERON:0012199	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Posterior intercostal vein	FMA:4858	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000810	right bronchial vein	right bronchial vein (Human)	UBERON:0001638	lung	https://en.wikipedia.org/wiki/Bronchial_veins	Right bronchial vein	FMA:4942	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000811	right posterior intercostal vein 10	right posterior intercostal vein 10 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right tenth posterior intercostal vein	FMA:4860	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000812	right posterior intercostal vein 11	right posterior intercostal vein 11 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right eleventh posterior intercostal vein	FMA:4859	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000813	right posterior intercostal vein 5	right posterior intercostal vein 5 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right fifth posterior intercostal vein	FMA:4876	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000814	right posterior intercostal vein 6	right posterior intercostal vein 6 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right sixth posterior intercostal vein	FMA:4875	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000815	right posterior intercostal vein 7	right posterior intercostal vein 7 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right seventh posterior intercostal vein	FMA:4874	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000816	right posterior intercostal vein 8	right posterior intercostal vein 8 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right eighth posterior intercostal vein	FMA:4873	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000817	right posterior intercostal vein 9	right posterior intercostal vein 9 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right ninth posterior intercostal vein	FMA:4872	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000818	right subcostal vein	right subcostal vein (Human)	UBERON:0035474	thoracic wall	https://www.ncbi.nlm.nih.gov/books/NBK554430/	Right subcostal vein	FMA:4844	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000819	right superior intercostal vein	right superior intercostal vein (Human)	UBERON:0012196	thoracic wall	https://en.wikipedia.org/wiki/Superior_intercostal_vein	Right superior intercostal vein	FMA:4877	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000820	right posterior intercostal vein 2	right posterior intercostal vein 2 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right second posterior intercostal vein	FMA:4880	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000821	right posterior intercostal vein 3	right posterior intercostal vein 3 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Posterior_intercostal_veins	Right third posterior intercostal vein	FMA:4879	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000822	right posterior intercostal vein 4	right posterior intercostal vein 4 (Human)	UBERON:0001638	thoracic wall	https://en.wikipedia.org/wiki/Superior_intercostal_vein	Right fourth posterior intercostal vein	FMA:4878	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000823	superior intercostal vein	superior intercostal vein (Human)	UBERON:0012194	thoracic wall	https://en.wikipedia.org/wiki/Superior_intercostal_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000824	superior phrenic vein	superior phrenic vein (Human)	UBERON:0012237	diaphragm	https://en.wikipedia.org/wiki/Superior_phrenic_vein	Superior phrenic vein	FMA:78121	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000825	brachiocephalic vein	brachiocephalic vein (Human)	UBERON:0003711	thoracic cavity	https://en.wikipedia.org/wiki/Brachiocephalic_vein	Brachiocephalic vein	FMA:4723	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000826	inferior thyroid vein	inferior thyroid vein (Human)	UBERON:0007156	thyroid gland	https://en.wikipedia.org/wiki/Inferior_thyroid_veins	Inferior thyroid vein	FMA:4728	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000827	inferior laryngeal vein	inferior laryngeal vein (Human)	UBERON:0001638	larynx	https://teachmeanatomy.info/neck/viscera/larynx/organ/	Inferior laryngeal vein	FMA:50800	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000828	jugular venous arch	jugular venous arch (Human)	UBERON:0001638	neck	https://en.wikipedia.org/wiki/Jugular_venous_arch	Jugular venous arch	FMA:50855	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000829	internal jugular vein	internal jugular vein (Human)	UBERON:0001586	neck	https://en.wikipedia.org/wiki/Internal_jugular_vein	Internal jugular vein	FMA:4724	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000830	common facial vein	common facial vein (Human)	UBERON:0001638	neck	https://en.wikipedia.org/wiki/Common_facial_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000831	anterior branch of retromandibular vein	anterior branch of retromandibular vein (Human)	UBERON:0001638	head	https://www.kenhub.com/en/library/anatomy/retromandibular-vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000832	retromandibular vein	retromandibular vein (Human)	UBERON:0001656	head	https://en.wikipedia.org/wiki/Retromandibular_vein	Retromandibular vein	FMA:50928	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000833	maxillary vein	maxillary vein (Human)	UBERON:0001660	face	https://en.wikipedia.org/wiki/Maxillary_veins	Maxillary vein	FMA:50941	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000834	pterygoid venous plexus	pterygoid venous plexus (Human)	UBERON:0014685	face	https://en.wikipedia.org/wiki/Pterygoid_plexus	Pterygoid plexus	FMA:50944	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000835	deep temporal vein	deep temporal vein (Human)	UBERON:0001661	head	https://www.healthline.com/human-body-maps/deep-temporal-veins#1	Deep temporal vein	FMA:50954	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000836	infraorbital vein	infraorbital vein (Human)	UBERON:0001638	face	https://en.wikipedia.org/wiki/Infraorbital_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000837	middle temporal vein	middle temporal vein (Human)	UBERON:0001658	head		Middle temporal vein	FMA:50935	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000838	superficial temporal vein	superficial temporal vein (Human)	UBERON:0001657	head	https://en.wikipedia.org/wiki/Superficial_temporal_vein	Superficial temporal vein	FMA:50932	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000839	transverse facial vein	transverse facial vein (Human)	UBERON:0001659	face	https://medical-dictionary.thefreedictionary.com/transverse+facial+vein	Transverse facial vein	FMA:50938	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000840	facial vein	facial vein (Human)	UBERON:0001653	face	https://en.wikipedia.org/wiki/Facial_vein	Facial vein	FMA:50874	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000841	angular vein	angular vein (Human)	UBERON:0014686	face	https://en.wikipedia.org/wiki/Angular_vein	Angular vein	FMA:50893	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000842	external nasal vein	external nasal vein (Human)	UBERON:0001638	face	https://www.anatomy.net/angular-vein	External nasal vein	FMA:50910	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000843	inferior palpebral vein	inferior palpebral vein (Human)	UBERON:0002459	face	https://en.wikipedia.org/wiki/Angular_vein	Inferior palpebral vein	FMA:50913	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000844	superior palpebral vein	superior palpebral vein (Human)	UBERON:0014768	eye	https://www.imaios.com/en/e-Anatomy/Anatomical-Parts/Superior-palpebral-veins	Superior palpebral vein	FMA:50907	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000845	supraorbital vein	supraorbital vein (Human)	UBERON:0001654	face	https://en.wikipedia.org/wiki/Supraorbital_vein	Supra-orbital vein	FMA:50904	http://purl.obolibrary.org/obo/NCBITaxon_9606
